pilotId,pilotArchetype,cellId,centerLat,centerLon,userFacingAreaLabel,bufferCoreM,bufferContextM
P1-001,BRIGHT_HEALTHY_PROXY,g183-243,35.675256916996,139.698331588898,東京都渋谷区代々木神園町,300,500
P1-002,BRIGHT_HEALTHY_PROXY,g176-295,35.681545095221,139.755752340432,東京都千代田区皇居外苑,300,500
P1-003,BRIGHT_HEALTHY_PROXY,g82-181,35.76598634567,139.629868385146,東京都練馬区光が丘四丁目,300,500
P1-004,BRIGHT_HEALTHY_PROXY,g53-398,35.792037369745,139.869489598277,東京都葛飾区水元公園,300,500
P1-005,BRIGHT_HEALTHY_PROXY,g172-253,35.685138339921,139.709374041116,東京都新宿区内藤町,300,500
P1-006,BRIGHT_HEALTHY_PROXY,g178-270,35.679748472871,139.728146209887,東京都港区元赤坂二丁目,300,500
P1-007,BRIGHT_HEALTHY_PROXY,g233-172,35.630341358246,139.61993017815,東京都世田谷区砧公園,300,500
P1-008,BRIGHT_HEALTHY_PROXY,g166-287,35.690528206971,139.746918378657,東京都千代田区三番町,300,500
P1-009,BRIGHT_HEALTHY_PROXY,g193-266,35.666273805246,139.723729229,東京都港区南青山二丁目,300,500
P1-010,BRIGHT_HEALTHY_PROXY,g112-152,35.73903701042,139.597845273714,東京都練馬区石神井台一丁目,300,500
P1-011,BRIGHT_HEALTHY_PROXY,g71-152,35.775867768595,139.597845273714,東京都練馬区大泉学園町九丁目,300,500
P1-012,BRIGHT_HEALTHY_PROXY,g139-310,35.714782608696,139.772316018759,東京都台東区上野公園,300,500
P1-013,COOL_SHADED_PROXY,g255-26,35.610578512397,139.458710375767,神奈川県川崎市麻生区黒川,300,500
P1-014,COOL_SHADED_PROXY,g558-141,35.338390226374,139.585698576274,神奈川県横浜市栄区上郷町,300,500
P1-015,COOL_SHADED_PROXY,g489-110,35.400373697449,139.551466974398,神奈川県横浜市戸塚区舞岡町,300,500
P1-016,COOL_SHADED_PROXY,g223-391,35.639324469996,139.861759881725,東京都江戸川区臨海町六丁目,300,500
P1-017,COOL_SHADED_PROXY,g299-67,35.571052820697,139.503984429861,神奈川県横浜市青葉区寺家町,300,500
P1-018,COOL_SHADED_PROXY,g367-52,35.509967660798,139.487420751534,神奈川県横浜市緑区長津田町,300,500
P1-019,COOL_SHADED_PROXY,g530-157,35.363542939274,139.603366499823,神奈川県横浜市磯子区氷取沢町,300,500
P1-020,COOL_SHADED_PROXY,g256-120,35.609680201222,139.562509426616,神奈川県川崎市多摩区枡形七丁目,300,500
P1-021,COOL_SHADED_PROXY,g431-105,35.452475745598,139.545945748289,神奈川県横浜市旭区南本宿町,300,500
P1-022,COOL_SHADED_PROXY,g373-68,35.504577793748,139.505088675083,神奈川県横浜市旭区若葉台一丁目,300,500
P1-023,COOL_SHADED_PROXY,g446-108,35.439001077973,139.549258483955,神奈川県横浜市戸塚区品濃町,300,500
P1-024,COOL_SHADED_PROXY,g426-127,35.456967301473,139.570239143169,神奈川県横浜市保土ケ谷区仏向町,300,500
P1-025,WET_HEAVY_ATTENTION_PROXY,g53-403,35.792037369745,139.875010824386,東京都葛飾区水元公園,300,500
P1-026,WET_HEAVY_ATTENTION_PROXY,g270-359,35.597103844772,139.826424034627,東京都江東区[統計区域名なし],300,500
P1-027,WET_HEAVY_ATTENTION_PROXY,g210-355,35.651002515271,139.82200705374,東京都江東区夢の島一丁目,300,500
P1-028,WET_HEAVY_ATTENTION_PROXY,g247-364,35.617765001797,139.831945260736,東京都江東区若洲三丁目,300,500
P1-029,WET_HEAVY_ATTENTION_PROXY,g223-394,35.639324469996,139.86507261739,東京都江戸川区臨海町六丁目,300,500
P1-030,WET_HEAVY_ATTENTION_PROXY,g209-370,35.651900826446,139.838570732067,東京都江東区新砂三丁目,300,500
P1-031,WET_HEAVY_ATTENTION_PROXY,g166-290,35.690528206971,139.750231114323,東京都千代田区北の丸公園,300,500
P1-032,WET_HEAVY_ATTENTION_PROXY,g46-310,35.79832554797,139.772316018759,東京都足立区古千谷一丁目,300,500
P1-033,WET_HEAVY_ATTENTION_PROXY,g136-380,35.717477542221,139.849613184285,東京都葛飾区西新小岩二丁目,300,500
P1-034,WET_HEAVY_ATTENTION_PROXY,g201-302,35.659087315846,139.763482056984,東京都中央区浜離宮庭園,300,500
P1-035,WET_HEAVY_ATTENTION_PROXY,g84-296,35.76418972332,139.756856585654,東京都北区豊島五丁目,300,500
P1-036,WET_HEAVY_ATTENTION_PROXY,g288-303,35.580934243622,139.764586302206,東京都大田区東海三丁目,300,500
P1-037,SEASONAL_STRESS_MISMATCH_PROXY,g256-339,35.609680201222,139.804339130191,東京都江東区[統計区域名なし],300,500
P1-038,SEASONAL_STRESS_MISMATCH_PROXY,g366-314,35.510865971973,139.776732999646,神奈川県川崎市川崎区浮島町,300,500
P1-039,SEASONAL_STRESS_MISMATCH_PROXY,g430-105,35.453374056773,139.545945748289,神奈川県横浜市旭区南本宿町,300,500
P1-040,SEASONAL_STRESS_MISMATCH_PROXY,g528-83,35.365339561624,139.52165235341,神奈川県横浜市栄区田谷町,300,500
P1-041,SEASONAL_STRESS_MISMATCH_PROXY,g380-76,35.498289615523,139.513922636857,神奈川県横浜市旭区上川井町,300,500
P1-042,SEASONAL_STRESS_MISMATCH_PROXY,g391-268,35.488408192598,139.725937719443,神奈川県川崎市川崎区扇島,300,500
P1-043,SEASONAL_STRESS_MISMATCH_PROXY,g206-357,35.654595759971,139.824215544184,東京都江東区夢の島一丁目,300,500
P1-044,SEASONAL_STRESS_MISMATCH_PROXY,g390-282,35.489306503773,139.741397152548,神奈川県川崎市川崎区東扇島,300,500
P1-045,SEASONAL_STRESS_MISMATCH_PROXY,g400-247,35.480323392023,139.702748569785,神奈川県横浜市鶴見区扇島,300,500
P1-046,SEASONAL_STRESS_MISMATCH_PROXY,g129-373,35.723765720446,139.841883467732,東京都葛飾区東四つ木一丁目,300,500
P1-047,SEASONAL_STRESS_MISMATCH_PROXY,g222-400,35.640222781171,139.871698088721,東京都江戸川区臨海町六丁目,300,500
P1-048,SEASONAL_STRESS_MISMATCH_PROXY,g62-275,35.78395256917,139.733667435996,東京都北区志茂五丁目,300,500
P1-049,URBAN_LOW_GREEN_CONTROL,g303-82,35.567459575997,139.520548108188,神奈川県横浜市青葉区鉄町,300,500
P1-050,URBAN_LOW_GREEN_CONTROL,g302-49,35.568357887172,139.484108015868,神奈川県横浜市青葉区緑山,300,500
P1-051,URBAN_LOW_GREEN_CONTROL,g321-242,35.551289974847,139.697227343676,神奈川県川崎市幸区小向仲野町,300,500
